generation,fitness,distanceFromTarget
3,0.24,32.51222
3,31.60766,21.83817
3,0.19,31.71279
3,0.29,30.20804
4,2.189998,25.37093
4,0.4099999,31.02474
4,0.3899999,30.41666
4,0.23,30.45103
4,0.14,35.18147
4,35.69261,20.22571
4,0.5199998,24.78069
4,0.25,30.41878
4,42.56575,16.54913
4,39.74597,17.89402
4,0.24,28.31712
4,0.21,30.36937
4,38.7462,18.67891
4,0.22,32.18232
4,0.32,32.68144
4,0.25,30.35601
4,39.19094,18.41154
4,32.79691,21.57355
4,0.11,32.9486
4,0.13,32.42416
4,0.19,33.93049
4,0.14,30.4823
4,0.11,31.12205
4,0.3499999,33.75383
4,0.16,32.51989
4,0.13,26.31307
4,0.03,33.14217
4,0.18,33.59863
4,0.16,30.20984
4,35.77365,18.99517
4,0.15,32.99164
4,0.11,34.66618
4,0.14,27.97208
4,0.3499999,33.78199
4,0.3699999,28.97255
4,0.17,32.55397
4,25.51056,25.08673
4,0.3,30.41719
4,0.11,34.06853
4,0.18,31.75304
5,37.84975,18.85213
5,0.3399999,29.04408
5,30.96266,22.33567
5,33.79818,21.07792
5,0.8399995,29.48944
5,38.94204,18.34098
5,34.60822,20.5529
5,21.78445,27.7998
5,33.80882,21.1926
5,1.229999,25.98714
5,0.3599999,31.21817
5,0.4899998,29.48035
5,34.93544,20.62929
5,20.83599,27.59901
5,0.3899999,33.70539
5,0.29,29.64249
5,0.25,30.46091
5,36.77105,19.52148
5,0.24,33.42718
5,36.72825,19.71289
5,29.35215,22.75592
5,34.07313,21.03545
5,0.18,32.89428
5,41.78101,17.0615
5,0.15,32.51936
5,0.11,33.32458
5,0.19,32.33656
5,0.13,32.42231
5,0.3399999,33.94206
5,33.74728,21.13337
5,35.49413,20.10994
5,0.18,31.73201
5,24.6986,26.14272
5,0.29,25.82551
5,0.06999999,34.05721
5,0.18,32.07305
5,0.18,33.3036
5,0.4099999,28.60147
5,0.29,33.10793
5,2.019999,18.59158
6,39.2784,18.25281
6,24.92051,26.07177
6,35.43456,20.20973
6,33.24971,21.37215
6,37.87322,19.3054
6,0.31,32.04519
6,41.74034,17.07684
6,30.21107,22.63147
6,22.33503,27.66451
6,38.6394,19.04231
6,32.61249,21.74076
6,0.4299999,34.55437
6,0.32,33.09514
6,24.57779,25.1831
6,22.59719,27.36843
6,34.85353,20.27024
6,0.3599999,34.15057
6,1.109999,27.76015
6,2.559998,19.29453
6,0.07999999,34.55716
6,34.39022,20.7219
6,44.46052,15.78675
6,39.46253,18.48075
6,0.2,32.43454
6,35.0589,20.35756
6,0.29,26.52447
6,0.3499999,33.87757
6,0.18,32.78685
6,0.29,30.22776
6,30.00432,23.07985
6,40.9505,17.69176
6,39.65622,18.0339
6,32.93639,20.6888
6,0.15,32.89917
6,37.68991,18.95705
6,0.11,33.32651
6,0.06999999,34.56804
6,0.17,32.80058
6,0.2,31.2328
6,20.26176,28.23114
7,38.37321,18.6804
7,0.5499998,29.8727
7,39.84791,18.07805
7,34.89363,20.7552
7,35.90729,20.11836
7,34.99801,20.62301
7,38.20556,19.33924
7,38.93581,18.87911
7,38.96569,18.47416
7,34.90207,20.64598
7,34.38501,20.8945
7,38.5494,18.67731
7,35.61886,20.27758
7,34.20534,20.86434
7,36.50692,19.78355
7,35.61589,20.16907
7,34.74491,20.57955
7,0.5999997,34.06226
7,21.64857,27.94774
7,0.5799997,30.17677
7,21.73119,27.95143
7,23.1559,27.30408
7,25.05991,25.71206
7,2.929998,18.45681
7,1.719999,23.96429
7,0.4199999,34.80257
7,0.3399999,34.9113
7,30.08308,22.84047
7,33.0136,21.41021
7,37.53439,19.28481
7,0.4699998,29.57015
7,0.2,32.42915
7,0.18,32.7686
7,0.19,32.52987
7,40.46365,17.62518
7,0.19,30.84027
7,0.11,33.32362
7,34.75515,20.71944
7,47.18467,13.87466
7,0.29,30.42463
8,40.16486,17.71458
8,38.49311,18.26544
8,40.89667,17.62868
8,39.32505,18.21948
8,35.17053,20.41674
8,34.59745,20.69829
8,34.50591,20.65405
8,38.45167,19.01618
8,19.56114,28.84645
8,35.51092,20.05655
8,34.07122,20.9764
8,35.20888,20.62757
8,34.9906,20.77671
8,36.27512,19.94945
8,34.49993,20.88205
8,35.46458,20.51473
8,33.64843,21.02279
8,35.78511,19.97945
8,36.54815,19.70794
8,33.01443,21.51979
8,29.7016,23.0162
8,32.76768,21.42816
8,34.88326,20.37537
8,44.40491,15.29454
8,0.3699999,34.66356
8,29.02075,23.59663
8,36.99493,18.34452
8,1.459999,21.55251
8,0.3599999,34.89539
8,0.16,32.20091
8,39.90386,18.25508
8,36.04591,20.08406
8,0.3699999,34.81549
8,38.19218,18.66091
8,0.28,30.37325
8,0.22,31.95778
8,0.3799999,32.5471
8,0.3799999,31.11466
8,42.25879,16.73761
8,0.26,30.61676
9,37.99569,18.95917
9,39.59984,18.04208
9,36.80541,19.77431
9,39.07633,18.74885
9,37.3736,19.34021
9,39.60202,18.026
9,33.55819,21.21291
9,42.19106,17.00648
9,0.29,26.50344
9,36.66876,18.54761
9,34.33654,21.08374
9,34.42353,20.79024
9,34.3872,20.4734
9,34.82887,20.34757
9,36.91227,19.54087
9,34.75962,20.8322
9,0.11,33.34316
9,0.28,32.64004
9,34.71272,20.73565
9,34.75314,20.58044
9,33.18567,21.33418
9,35.42472,20.54965
9,34.72336,20.87033
9,34.56291,20.46555
9,0.5299998,33.31284
9,33.93669,21.04366
9,34.10364,20.86019
9,39.15222,18.3159
9,0.3699999,26.16497
9,0.3699999,34.14749
9,35.12225,20.37088
9,34.64912,20.93745
9,0.3699999,34.57383
9,36.89685,19.72359
9,0.29,27.14537
9,0.23,30.66937
9,0.8799995,26.17696
9,33.74292,21.12055
9,0.5799997,29.69742
9,24.31275,27.47067
10,42.35411,16.89495
10,34.07043,21.01679
10,35.71299,20.21552
10,0.16,30.84249
10,38.62783,18.7131
10,38.03467,19.08467
10,35.20369,20.57517
10,34.96452,20.39975
10,35.68075,20.26664
10,36.8665,19.45875
10,35.14772,19.68313
10,35.83229,20.10087
10,35.68621,20.20891
10,0.4099999,31.09556
10,0.4899998,29.75257
10,0.29,27.97389
10,34.53482,20.9646
10,38.74629,18.76887
10,33.89156,21.47124
10,32.5475,21.56825
10,35.17426,20.47488
10,34.60461,20.4797
10,31.21985,22.40208
10,35.35205,20.29098
10,39.76878,18.35762
10,33.06068,21.56667
10,35.09169,20.51616
10,34.75199,20.59101
10,0.27,32.38218
10,41.79593,17.16905
10,0.4699998,29.73693
10,0.27,32.49673
10,40.94739,17.45331
10,39.7068,18.19361
10,34.48188,20.84107
10,41.05101,17.02649
10,40.62283,18.1056
10,36.062,19.84101
10,0.29,30.51163
10,0.3799999,34.37682
11,41.9567,17.14366
11,35.38287,20.52058
11,0.2,30.6694
11,36.41587,19.78407
11,40.48251,18.13076
11,0.4999998,30.83669
11,39.95384,18.3251
11,36.56447,19.77478
11,42.76363,16.73019
11,0.03,30.89245
11,38.61808,18.66797
11,32.54889,21.87757
11,40.35965,17.51718
11,37.275,18.23449
11,36.8475,19.62826
11,36.65274,19.64064
11,33.45198,21.32102
11,34.50924,20.87239
11,35.34819,20.27291
11,39.8751,17.37944
11,35.34022,20.2969
11,34.72822,20.6379
11,41.35001,16.68199
11,35.44289,20.16556
11,35.15399,20.64002
11,42.5299,16.64206
11,35.03751,20.53826
11,33.52366,21.82519
11,30.64281,22.98561
11,36.12975,19.85213
11,31.82488,22.33957
11,34.72376,20.25012
11,0.22,32.68475
11,40.44778,17.0581
11,0.3599999,34.8567
11,39.70288,17.82556
11,42.8949,16.72456
11,0.15,30.80522
11,35.02684,20.42359
11,0.29,30.42666
12,41.10601,17.324
12,35.85807,20.01297
12,43.24367,16.42518
12,41.56337,17.61533
12,43.82853,15.66773
12,34.20076,20.82163
12,35.44122,19.60638
12,41.88226,17.16588
12,0.4499998,28.19916
12,0.26,32.0197
12,37.52096,19.32653
12,37.90728,18.62336
12,35.84983,20.10709
12,34.56522,20.7694
12,36.98897,19.56752
12,32.63154,21.79624
12,43.18589,16.40407
12,41.17871,17.25765
12,33.69408,21.12997
12,0.09999999,34.34937
12,41.04327,17.81538
12,35.5532,20.27041
12,34.66492,20.66955
12,34.81345,20.68028
12,35.81055,19.92673
12,35.73709,20.17346
12,26.08282,24.67559
12,35.78431,20.14485
12,33.57944,21.28729
12,35.94125,19.69138
12,0.32,32.46264
12,0.6799996,31.08828
12,36.01942,19.9473
12,0.7699996,29.47396
12,0.3399999,34.90172
12,0.2,32.84911
12,0.2,33.15384
12,28.03031,23.82185
12,36.85098,19.41152
12,31.20112,22.49145
13,41.14476,17.32963
13,0.09999999,34.68809
13,43.0206,16.62171
13,36.58704,19.64349
13,41.07645,17.21878
13,34.48792,20.76805
13,41.59795,17.26303
13,32.58633,22.00385
13,38.76558,17.8842
13,36.61377,19.76512
13,35.09155,20.57124
13,39.91763,17.88319
13,36.79359,19.68022
13,0.18,32.64783
13,35.61708,20.16847
13,36.32286,19.91558
13,35.90037,19.75682
13,36.51329,19.89037
13,0.16,34.44363
13,37.32918,18.2024
13,34.96044,20.06678
13,35.69059,20.15671
13,34.91746,20.60828
13,34.00361,20.8652
13,35.02267,20.60567
13,36.00698,20.36853
13,35.35873,20.21264
13,31.92619,22.12391
13,1.639999,25.3814
13,39.77561,18.0092
13,0.5099998,30.26703
13,35.2947,19.41964
13,36.37103,19.83649
13,0.03,33.16923
13,0.33,34.95435
13,39.89839,17.83281
13,36.96663,19.45369
13,39.80921,17.9574
13,41.27322,17.3604
13,0.17,28.41753
14,41.32659,17.34871
14,39.78169,17.50115
14,40.1761,17.50395
14,0.17,30.37878
14,41.9079,16.87805
14,41.23874,17.45264
14,36.69398,19.56001
14,40.4648,17.68961
14,37.0205,19.38176
14,31.69615,22.01393
14,33.2483,20.64784
14,1.759999,25.72946
14,35.4183,20.27286
14,35.18027,20.26687
14,38.36674,18.78864
14,0.21,32.09258
14,34.05883,20.77759
14,34.97414,20.39994
14,0.13,32.48513
14,0.4399998,33.47241
14,35.79652,20.02875
14,37.42532,19.37435
14,36.4261,19.70896
14,0.5499998,23.73218
14,35.49645,20.26879
14,36.00418,20.22992
14,0.31,32.2967
14,0.2,33.17304
14,33.85884,20.45758
14,35.62239,20.18081
14,20.59279,28.91064
14,40.49761,17.15319
14,33.50111,21.25645
14,4.089999,21.60931
14,35.03296,20.41053
14,0.18,32.06681
14,0.18,28.48507
14,0.24,34.18411
14,0.09999999,34.17307
14,0.03,33.16879
15,40.0821,17.09594
15,0.28,29.74392
15,35.9022,19.8759
15,39.5595,17.41224
15,37.71746,19.18828
15,45.24258,14.6557
15,40.14269,17.17565
15,37.08495,19.38953
15,0.28,32.18719
15,33.44397,20.84002
15,37.56444,19.23979
15,36.05922,20.0124
15,0.5299998,32.3961
15,0.5799997,30.83071
15,35.48512,20.35945
15,34.55901,19.77249
15,0.14,32.76865
15,35.69227,20.09087
15,36.19569,19.82416
15,0.32,29.14396
15,38.08358,18.48021
15,0.3599999,24.68273
15,40.97344,17.8703
15,32.87949,20.78225
15,30.70181,23.31112
15,34.80325,20.96039
15,0.9199994,25.76835
15,35.46367,20.20517
15,43.91409,15.07995
15,35.01554,20.41424
15,37.8871,18.62345
15,35.84379,19.99511
15,1.229999,22.15442
15,33.04546,20.61926
15,0.27,31.14884
15,0.09999999,30.40154
15,36.51079,19.79162
15,0.33,28.75909
15,35.20028,20.24687
15,3.439997,19.67868
16,44.90337,15.04531
16,37.30819,18.48289
16,0.14,34.47309
16,42.72868,16.81267
16,35.82952,19.27223
16,33.56946,20.69727
16,35.60177,20.23112
16,36.29601,19.93401
16,38.07624,18.84889
16,31.37369,21.58515
16,36.23866,19.91768
16,34.29718,20.83842
16,37.09878,18.7926
16,35.37223,20.29589
16,35.7394,20.15731
16,36.19154,19.96124
16,34.64045,20.56678
16,0.6399997,29.47372
16,42.7312,16.77641
16,35.58729,20.06836
16,0.2,32.40282
16,31.10137,22.81133
16,35.15915,19.69742
16,33.96035,20.38182
16,30.71794,23.29305
16,33.13253,20.86073
16,31.50551,22.61426
16,36.71152,19.61125
16,0.9099994,23.65156
16,35.18958,19.8122
16,0.5999997,30.24691
16,45.90903,14.86249
16,1.059999,23.11437
16,39.76862,18.0927
16,0.26,31.61072
16,0.15,28.66786
16,36.0014,19.98631
16,35.83519,20.28942
16,0.12,30.43165
16,35.40829,20.18786
17,42.33726,16.07836
17,39.55941,17.40728
17,38.78134,18.66634
17,42.53116,17.00643
17,35.81298,20.03052
17,35.11497,20.51953
17,35.97523,19.13937
17,35.43744,19.61328
17,43.04434,16.56984
17,35.93691,20.21856
17,35.05662,20.5487
17,35.74184,20.14609
17,30.27694,23.43355
17,36.83713,19.64845
17,35.67246,19.25076
17,38.1778,18.99811
17,34.44929,20.00235
17,36.03518,20.04942
17,37.01642,19.3888
17,38.20621,18.11389
17,36.32359,19.73521
17,35.55032,19.42683
17,38.49675,18.02862
17,4.900017,18.17438
17,34.33693,20.32353
17,0.07999999,34.4296
17,33.76445,20.39977
17,31.76562,22.49421
17,36.97548,18.81425
17,38.61089,18.68656
17,30.9234,23.23032
17,34.07581,20.10909
17,0.5299998,27.53814
17,0.3599999,31.29454
17,0.4499998,26.79857
17,0.27,31.57801
17,0.19,32.31399
17,0.21,31.83613
17,43.28912,16.23745
17,40.32207,17.67097
18,43.68405,16.14499
18,36.84232,19.73085
18,42.00185,17.18109
18,43.69139,16.05631
18,39.93943,17.74729
18,38.97482,17.86959
18,34.37048,21.14178
18,0.03,33.2176
18,0.4599998,21.11342
18,33.8055,21.75427
18,42.52291,16.96556
18,1.049999,31.34465
18,39.19913,17.84743
18,34.47844,20.58779
18,39.08608,19.03898
18,0.18,34.84723
18,36.9624,19.57581
18,34.53112,20.65145
18,40.57011,17.59695
18,37.08998,19.48702
18,33.69672,20.38363
18,35.5049,19.47454
18,29.48396,22.67002
18,36.76703,19.7385
18,35.03572,20.55915
18,0.04,33.87427
18,0.5199998,32.33635
18,34.20527,20.12935
18,32.26214,21.17092
18,31.16455,22.98975
18,31.01893,23.15256
18,31.4696,22.33721
18,0.19,32.44613
18,0.4699998,27.67848
18,35.39509,20.25946
18,42.16839,16.2428
18,36.88914,19.52744
18,40.6143,17.27485
18,0.18,31.91506
18,0.29,31.49108
19,41.87495,16.99953
19,43.43424,16.38989
19,41.9087,17.00766
19,37.74796,18.76802
19,33.35634,20.51882
19,37.60604,18.90398
19,36.50723,19.7284
19,35.46069,20.52667
19,39.10098,17.7165
19,36.78034,19.46684
19,36.79953,19.65725
19,35.8292,20.13241
19,35.75188,20.57108
19,37.0289,19.47756
19,33.09831,21.67286
19,0.17,34.69365
19,38.68372,17.98513
19,34.86436,20.39982
19,37.41178,18.97611
19,35.31902,20.3525
19,40.66574,17.50413
19,34.96482,20.7296
19,42.30056,16.04171
19,34.32297,21.58554
19,36.85722,19.6084
19,33.56216,20.48091
19,0.4599998,31.65637
19,35.49617,20.41893
19,38.44572,18.74415
19,0.6199997,31.9643
19,31.49507,22.91949
19,0.3899999,31.94175
19,0.3499999,29.87041
19,33.26062,20.59168
19,35.69395,20.28004
19,33.34911,21.29745
19,36.17918,19.89242
19,34.91883,20.43759
19,0.03,33.21853
19,0.18,32.03712
20,40.14629,17.56386
20,37.23217,19.21592
20,41.07065,17.27668
20,33.60435,21.05983
20,35.93726,20.02338
20,38.98104,17.84648
20,36.61998,18.812
20,34.1029,21.17056
20,36.27541,19.88431
20,43.53064,15.34667
20,34.33057,20.47172
20,0.03,33.69225
20,35.19022,20.5569
20,35.52985,20.00208
20,36.75238,19.62582
20,36.43038,19.97682
20,36.42472,19.79465
20,0.23,33.31062
20,0.3799999,32.29147
20,36.36834,19.81784
20,0.22,32.76686
20,0.8199995,28.23127
20,41.7499,16.16204
20,43.8031,16.06546
20,35.09367,20.27517
20,0.5699998,34.09136
20,34.07013,21.28195
20,41.20107,17.30647
20,0.25,32.1689
20,34.04416,21.17994
20,34.7285,20.53275
20,35.97637,19.98882
20,17.13453,31.02478
20,30.22219,23.57593
20,41.63037,17.13182
20,0.4099999,31.70545
20,0.32,29.22287
20,0.28,31.99851
20,36.25724,19.88839
20,36.67551,19.58425
21,41.72357,16.91022
21,34.57204,20.96099
21,38.04761,18.6882
21,42.34719,16.87341
21,36.31075,19.96664
21,36.5354,19.62931
21,40.41346,17.32027
21,37.56094,19.01154
21,37.27219,19.48092
21,37.38215,18.72592
21,32.59621,21.5589
21,36.44572,18.92913
21,35.18415,20.46993
21,36.84503,19.31949
21,41.86248,16.88076
21,35.48897,20.36253
21,35.13758,20.56822
21,0.31,32.42567
21,41.58408,17.22997
21,36.93258,19.54572
21,37.62545,19.18429
21,0.17,30.82189
21,41.35904,17.52749
21,35.25842,20.2678
21,0.22,31.74179
21,37.00956,19.52223
21,41.42112,17.07644
21,35.75769,20.09816
21,30.9704,22.84682
21,42.05877,16.87762
21,0.6099997,29.31749
21,37.01999,19.46702
21,35.84779,20.17812
21,38.84093,19.13155
21,0.5699998,30.80886
21,30.99029,23.08188
21,29.68882,22.9926
21,42.01089,17.05157
21,34.45855,20.59773
21,42.5884,16.64281
22,42.77286,16.77058
22,42.01529,17.00937
22,42.31196,16.66102
22,42.80545,16.37428
22,0.3699999,31.25236
22,42.2993,16.92736
22,36.452,19.656
22,43.69706,16.22348
22,41.88612,17.17395
22,39.29157,17.94122
22,24.59191,27.12609
22,36.00662,19.72369
22,0.18,30.85987
22,36.96768,19.38317
22,41.36237,16.45581
22,36.60144,19.56628
22,41.54639,17.44382
22,36.27391,19.97005
22,37.30177,19.39613
22,42.24017,16.65692
22,42.82158,16.50122
22,1.119999,23.44932
22,37.13537,19.41932
22,33.06884,21.8526
22,36.61216,19.69093
22,42.35759,17.02822
22,31.83058,21.5217
22,37.15821,19.44791
22,37.21127,19.35138
22,33.20917,21.61743
22,37.91858,19.01272
22,35.78877,20.08262
22,33.50866,21.47769
22,31.34878,22.59262
22,36.51683,19.74359
22,0.5899997,30.38566
22,41.92982,16.90709
22,36.22425,19.71488
22,36.01307,19.79547
22,39.6146,17.8547
23,42.07828,16.77287
23,42.34531,16.67935
23,43.02789,16.24306
23,36.86286,19.63058
23,33.49121,21.1564
23,36.94027,19.32687
23,35.75363,20.11019
23,36.60413,19.78994
23,25.07047,27.00181
23,38.20012,18.93195
23,0.4699998,30.99677
23,42.38569,16.89417
23,39.736,17.28399
23,36.83971,19.68716
23,42.46279,16.38061
23,24.56715,27.12847
23,36.97165,19.65619
23,37.13084,19.51159
23,40.07262,18.0907
23,38.85865,18.50268
23,41.93529,16.93436
23,0.26,32.24909
23,0.23,31.7833
23,33.57549,21.40427
23,34.35065,20.67168
23,41.03358,17.45522
23,33.99529,21.03436
23,35.76929,19.95736
23,41.43734,17.08334
23,0.4999998,33.39865
23,32.64486,21.83458
23,43.02219,16.61092
23,24.7808,27.10164
23,44.76944,16.0373
23,37.81469,18.93966
23,24.99684,26.94862
23,35.63768,19.47815
23,0.29,28.99983
23,0.4499998,33.06465
23,33.59135,21.28634
24,40.98666,17.38367
24,44.73635,15.55383
24,36.97068,19.44167
24,37.50634,19.24884
24,40.72224,17.46589
24,2.259998,16.07178
24,38.02948,18.85227
24,43.83204,16.10599
24,36.32588,19.62906
24,42.18705,16.85348
24,34.40242,20.7758
24,0.3,28.13898
24,38.89317,18.38542
24,38.75648,18.50377
24,0.24,28.52999
24,36.19501,19.8695
24,2.589998,18.40735
24,38.92656,18.28372
24,37.68135,19.24133
24,0.7299996,26.57539
24,35.42027,20.28688
24,39.02265,18.43068
24,36.16527,19.94938
24,50.33139,12.94131
24,39.4318,17.44609
24,36.52728,19.60836
24,0.6299997,33.65443
24,3.169997,27.56826
24,37.23987,19.55208
24,34.55805,20.71799
24,41.78302,17.1105
24,0.3699999,35.28291
24,0.3799999,33.76985
24,37.32927,19.37737
24,38.50985,18.68708
24,0.3399999,31.58486
24,0.5599998,29.60012
24,0.32,28.83896
24,40.59252,17.30574
24,0.2,32.14165
25,41.69864,17.20769
25,41.68543,16.96929
25,3.299997,22.53311
25,42.13799,16.95802
25,36.17546,20.24929
25,35.93129,20.09136
25,40.90046,17.36177
25,35.37826,20.20288
25,40.69944,16.66227
25,34.01004,20.45697
25,43.46141,16.76631
25,36.89156,19.54623
25,39.47547,18.15927
25,36.4301,19.71196
25,37.08864,19.27268
25,36.41952,19.56224
25,38.4765,18.96877
25,34.66434,20.42983
25,0.3499999,32.21388
25,38.04006,18.93698
25,33.73812,21.02795
25,36.14165,19.67618
25,36.28729,19.82836
25,37.0055,19.66426
25,0.7199996,28.85806
25,36.86564,19.43919
25,42.13559,16.73421
25,2.129998,16.68121
25,1.459999,26.38516
25,44.82293,15.11553
25,0.3,24.78763
25,0.5499998,32.82789
25,0.5999997,32.60617
25,0.4099999,31.77194
25,0.32,34.17497
25,0.33,32.30881
25,0.31,28.78092
25,39.01535,18.18933
25,42.03989,17.06707
25,0.17,31.06239
26,39.90567,18.45918
26,40.41835,17.32282
26,36.6608,19.66161
26,49.14094,13.43654
26,42.51538,16.74432
26,0.13,30.65668
26,2.429998,17.44201
26,41.41104,17.15649
26,35.46999,20.09701
26,37.28836,19.39283
26,38.57132,18.54634
26,31.16288,22.55057
26,37.97989,18.95206
26,42.91246,15.81076
26,37.72688,19.52858
26,37.39165,19.27118
26,39.48062,18.1267
26,36.07569,19.98917
26,0.4899998,29.75641
26,35.45814,19.91293
26,37.72791,19.09306
26,36.6204,19.63681
26,36.26146,19.91628
26,37.22427,19.27987
26,34.3782,20.82291
26,40.91337,16.98531
26,1.819999,22.58902
26,37.07079,19.38161
26,43.41807,16.47798
26,0.27,29.5237
26,0.4699998,30.92678
26,0.5199998,29.6867
26,36.43594,19.80404
26,44.20902,15.37749
26,41.93161,17.0362
26,0.3399999,32.60112
26,0.5299998,25.81968
26,0.27,28.73305
26,36.85595,19.60904
26,0.33,31.69877
27,37.17269,19.46067
27,37.69647,18.94877
27,44.17794,15.83804
27,36.70288,19.49056
27,39.59305,18.32549
27,40.91281,17.64061
27,36.37804,19.72298
27,37.45187,19.34608
27,40.82373,17.24513
27,33.97022,20.9469
27,37.03453,19.49975
27,35.26746,20.61828
27,36.50307,19.86047
27,44.7741,16.05497
27,35.88914,20.37244
27,36.204,19.83001
27,37.35741,19.2483
27,37.12436,19.32982
27,36.32761,19.8282
27,32.96962,21.6522
27,37.5991,19.09746
27,35.76738,20.16832
27,43.18813,16.56795
27,36.7407,19.63666
27,41.08162,17.87621
27,36.74705,19.74849
27,0.3699999,31.57112
27,35.49619,20.17891
27,36.861,19.64651
27,2.379998,17.73532
27,0.33,32.93868
27,0.7299996,26.16322
27,0.3699999,32.10154
27,0.5299998,27.83126
27,42.28782,16.8931
27,0.32,31.90071
27,0.29,32.361
27,0.6999996,26.40921
27,0.07999999,34.78686
27,38.04279,19.35562
28,43.126,16.38401
28,0.7199996,23.76625
28,39.59341,18.2203
28,34.42042,20.7068
28,37.2137,19.48016
28,42.85568,16.49917
28,40.18321,17.5154
28,44.08062,15.9467
28,35.75856,20.32773
28,42.68871,16.16764
28,37.42397,19.35002
28,37.19009,19.43196
28,35.39178,20.17612
28,37.705,19.13951
28,1.339999,21.27124
28,39.39481,17.91459
28,37.06234,19.46084
28,0.3799999,31.80186
28,36.33266,19.84568
28,37.42632,19.30885
28,37.4855,19.26926
28,34.87797,20.68803
28,37.17775,19.33313
28,37.70486,19.16458
28,0.4999998,27.33346
28,34.68813,20.54294
28,32.81199,21.60601
28,35.16545,20.37928
28,33.24697,21.18352
28,42.17587,17.23908
28,0.27,32.67315
28,36.64486,19.78458
28,0.7999995,29.53922
28,36.93633,19.45384
28,0.9999993,28.99836
28,35.75317,20.21042
28,36.59371,19.67015
28,0.28,32.1371
28,0.07999999,34.56028
28,0.07999999,34.78745
29,41.83297,17.12053
29,42.52617,16.51892
29,39.80304,18.05049
29,35.00167,20.23617
29,37.99709,19.67348
29,37.2483,19.26286
29,41.27185,17.29608
29,33.06409,21.26996
29,37.22917,19.38742
29,38.28667,18.82867
29,1.079999,22.28116
29,37.69045,19.09178
29,37.22759,19.39821
29,1.129999,28.96383
29,35.59182,20.3311
29,43.16723,16.5034
29,1.079999,28.83904
29,31.95479,22.15961
29,37.29222,19.4909
29,35.48677,19.85862
29,0.23,32.14798
29,37.02111,19.44645
29,28.60948,23.65227
29,35.36019,20.73692
29,37.1617,19.47116
29,35.21018,20.33192
29,39.28218,18.00091
29,35.56095,20.34154
29,37.42486,18.86957
29,38.79858,18.66272
29,40.634,17.48001
29,3.729997,22.45854
29,37.26057,19.03672
29,1.949998,17.92346
29,0.3899999,31.47356
29,0.3899999,31.88315
29,42.37401,16.7
29,35.27681,20.3936
29,32.60185,22.03109
29,47.68363,13.91519
30,43.37623,16.31389
30,35.6027,20.57067
30,42.44665,16.68368
30,41.95829,16.86286
30,43.62706,16.03847
30,38.60636,19.13384
30,43.82968,15.75216
30,37.41452,19.36975
30,37.93291,18.26554
30,37.12159,19.55121
30,37.08739,19.43831
30,39.47398,18.53502
30,37.39862,19.61771
30,37.87209,19.12597
